year	month	day	hour	min	sec	lat	lon	depth	mag
2019	1	26	9	8	22.8	10.229	-67.633	6.6	1.8
2019	1	26	10	51	12.5	10.351	-68.153	12.9	2.1
2019	1	26	12	15	35.8	6.215	-73.721	126.6	4.3
2019	1	26	15	59	47	10.06	-69.145	7.3	2.7
2019	1	27	4	50	56.3	10.543	-67.513	1	2.1
2019	1	27	5	51	11.2	10.209	-68.154	5.6	2.6
2019	1	27	10	18	28.1	10.52	-72.386	5	2.6
2019	1	28	0	23	53.7	10.262	-68.09	27.3	2.1
2019	1	28	2	25	59.1	10.617	-63.284	3.7	3.2
2019	1	28	6	9	52.3	6.506	-72.749	7.3	3.1
2019	1	28	10	28	58.2	5.467	-73.083	35	2.9
2019	1	28	10	53	0.5	10.332	-68.107	22.1	2
2019	1	28	11	21	54.3	6.721	-72.147	35.1	2.6
2019	1	28	14	14	23.6	6.025	-72.812	34.2	3
2019	1	28	15	38	35.8	6.333	-72.683	5	3.4
2019	1	28	18	57	19.6	10.227	-68.15	17.2	2.2
2019	1	28	23	46	7	10.281	-68.132	19.5	2.6
2019	1	29	1	25	19.9	8.026	-71.824	5	2.4
2019	1	29	2	3	14.7	8.495	-72.775	5	3.7
2019	1	29	7	33	23.2	10.288	-68.115	16.5	4
2019	1	29	10	15	5	9.94	-69.455	5	2.3
2019	1	29	11	54	31.3	10.405	-68.333	9.4	1.9
2019	1	29	13	31	41.1	10.457	-64.563	8.7	3.2
2019	1	29	15	55	19.8	10.251	-68.145	15.2	2.3
2019	1	29	17	1	28.9	10.179	-67.944	21.2	1.8
2019	1	29	18	31	30.4	9.036	-73.504	21.5	3.1
2019	1	29	21	34	59.2	10.229	-68.116	7.8	3.5
2019	1	29	21	38	29.2	10.286	-68.13	10.6	2.1
2019	1	30	0	41	21.5	6.784	-73.118	165.1	3.3
2019	1	30	1	42	11.1	10.691	-68.368	21.5	2.1
2019	1	30	5	42	49.1	8.888	-70.942	15.9	2.4
2019	1	30	10	52	46	8.211	-71.845	22.2	2.5
2019	1	30	12	5	36.5	8.818	-60.551	5	3.4
2019	1	30	15	21	25.4	6.11	-72.723	101.1	3.3
2019	1	31	4	10	46.5	10.203	-62.23	17.2	4.6
2019	1	31	4	35	32.9	10.196	-67.645	18.7	2.6
2019	1	31	13	25	49.6	10.312	-67.827	5	1.9
2019	1	31	14	50	39.3	9.265	-71.29	9.6	2.9
2019	1	31	14	57	21.9	10.461	-68.05	16	2.1
2019	1	31	17	28	30.8	9.613	-73.554	5	2.5
2019	1	31	22	55	47.6	7.819	-72.595	2.9	3.3
2019	2	1	0	13	54.4	10.198	-68.163	5	2.2
2019	2	1	2	2	41.4	10.805	-67.393	5	1.9
2019	2	1	6	59	38.5	6.567	-72.548	35.1	2.4
2019	2	1	18	27	12	10.48	-68.23	22.8	2.2
2019	2	1	19	28	57.1	10.415	-68.095	13.8	2.4
2019	2	1	20	2	20.3	6.778	-73.139	163.4	4
2019	2	1	21	0	39.4	6.497	-73.446	168	3.3
2019	2	1	21	33	21	6.734	-73.14	173.2	4
2019	2	1	22	17	15	10.25	-68.054	28.1	2
2019	2	1	22	26	24.3	10.773	-62.759	5	2.4
2019	2	1	23	17	42.4	10.626	-69.393	5	2.3
2019	2	1	23	19	45	9.104	-69.987	5	2.3
2019	2	2	0	53	16.2	10.192	-68.141	5	1.7
2019	2	2	3	29	46	6.699	-72.428	49.3	2.8
2019	2	2	4	33	44.1	10.72	-64.003	25.4	3.4
2019	2	2	6	2	35.1	10.662	-65.653	6.2	2.8
2019	2	2	6	4	18.3	8.463	-71.906	11.7	2.3
2019	2	2	11	20	52.4	10.246	-66.717	10.9	2.3
2019	2	2	11	24	16.3	9.21	-70.127	5	2.7
2019	2	2	11	28	31.1	9.016	-70.133	5	2.3
2019	2	2	12	10	22.4	10.216	-68.128	16.7	3
2019	2	2	12	33	25	9.994	-68.604	2.8	2.1
2019	2	2	12	51	34.7	9.871	-68.675	1.6	2.1
2019	2	2	12	53	28.6	9.887	-68.684	3.2	1.6
2019	2	2	14	3	19.8	6.735	-73.157	175.9	3.5
2019	2	2	16	19	15.3	10.505	-63.631	10.5	3.4
2019	2	2	20	8	27.1	10.226	-68.137	17.5	2.4
2019	2	3	3	22	34.7	10.782	-62.082	96.5	3.7
2019	2	3	3	47	36.7	5.224	-73.862	157.2	3.5
2019	2	3	3	52	25.6	6.73	-73.133	168.5	2.9
2019	2	3	5	2	56.9	7.571	-71.934	5	2.3
2019	2	3	5	23	0.9	8.809	-70.695	5	3.1
2019	2	3	6	41	20.8	10.131	-67.834	15.4	1.7
2019	2	3	8	15	28.3	6.784	-73.148	165	3.3
2019	2	3	10	40	0.5	10.323	-68.11	16.5	2.6
2019	2	3	12	36	5.6	10.345	-63.252	28.4	3.9
2019	2	3	17	2	43.9	10.583	-67.221	16.3	2.9
2019	2	3	18	1	33.1	6.745	-73.137	170.1	4
2019	2	3	19	18	10.7	10.269	-68.116	18.8	3.1
2019	2	4	2	2	11.6	10.595	-63.199	6.5	4
2019	2	4	2	2	10.4	10.736	-63.161	9	3.7
2019	2	4	5	40	30.6	7.256	-73.062	166.7	3.3
2019	2	4	9	13	1.1	8.796	-71.661	5.9	3.4
2019	2	4	9	48	35.2	8.932	-73.779	8.5	4.1
2019	2	4	13	8	7.7	10.769	-63.719	23.1	2.2
2019	2	4	13	20	14.9	9.934	-64.366	4.7	1.6
2019	2	4	16	1	24.1	10.248	-68.155	15	2.2
2019	2	4	16	1	25.8	10.197	-68.188	17.9	2
2019	2	4	16	21	46.4	5.05	-72.933	5	3.2
2019	2	5	5	6	55.6	10.173	-68.129	9.6	2.1
2019	2	5	5	32	30.7	10.186	-68.128	13.5	1.8
2019	2	5	6	4	0.8	6.625	-73.146	145.8	4.1
2019	2	5	8	8	23.8	10.511	-68.229	15.8	1.8
2019	2	5	8	36	27.2	10.358	-68.147	25	2.3
2019	2	5	10	53	42	8.581	-73.206	18	2.7
2019	2	5	10	59	5.1	6.476	-72.019	8.4	2.5
2019	2	5	11	9	19.4	6.305	-71.584	5	2.7
2019	2	5	11	53	20.5	9.949	-72.978	5	2.4
2019	2	5	15	21	31.5	10.591	-64.662	25.8	2.5
2019	2	5	16	50	16.9	10.243	-68.16	16.8	2.3
2019	2	5	16	58	26.3	10.306	-68.17	22.6	2.4
2019	2	5	17	48	46	6.539	-72.174	5	2.5
2019	2	5	18	51	31.5	10.252	-68.156	22.3	1.9
2019	2	5	18	58	29.9	6.698	-73.123	171.4	3.3
2019	2	5	19	23	33.4	9.7	-67.381	5	1.9
2019	2	5	19	25	24.3	8.676	-68.171	4.2	1.7
2019	2	5	23	19	32.1	6.087	-71.998	5	3.1
2019	2	6	0	34	21.5	6.771	-73.184	170.2	4.5
2019	2	6	0	44	54.4	10.607	-65.432	5	3.6
2019	2	6	1	33	54.1	10.186	-67.289	15.1	2.2
2019	2	6	3	6	6	8.646	-70.796	5	2.6
2019	2	6	3	16	30.7	5.565	-72.846	3.7	3.3
2019	2	6	3	22	31.4	10.543	-63.221	2.1	3.5
2019	2	6	3	32	52.8	7.902	-70.785	9.7	2.5
2019	2	6	3	59	33.9	6.453	-73.599	143.3	3.2
2019	2	6	5	24	58.1	9.721	-69.373	5	1.9
2019	2	6	6	8	31.4	8.744	-62.499	10	3.3
2019	2	6	7	18	34.7	10.741	-65.332	35.4	2.9
2019	2	6	8	4	10.9	10.177	-68.098	19.4	1.6
2019	2	6	8	31	32.2	10.235	-67.648	7.6	1.9
2019	2	6	8	40	9.7	6.827	-73.195	153.8	3.7
2019	2	6	11	50	52.2	9.363	-70.562	5	2.1
2019	2	6	12	39	45	5.919	-71.842	15	2.6
2019	2	6	13	31	19.9	10.074	-69.341	1.7	2
2019	2	6	13	48	10.5	10.004	-63.477	5	3.1
2019	2	6	13	48	2.8	10.189	-62.853	27.6	3.3
2019	2	6	15	53	17.1	10.572	-64.535	22.2	1.9
2019	2	6	15	59	24.4	11.144	-64.279	5	1.9
2019	2	6	17	5	5.4	10.072	-67.822	19.2	2.4
2019	2	6	17	32	33.9	6.875	-73.361	298.7	3.2
2019	2	6	19	45	34.9	10.211	-62.043	15.9	3.6
2019	2	7	0	10	45.5	6.276	-72.806	5	3.1
2019	2	7	1	24	19.7	5.563	-72.478	16	3.9
2019	2	7	1	33	19.5	6.197	-72.757	15	2.9
2019	2	7	1	59	12.9	8.761	-71.062	12	3
2019	2	7	2	51	25.3	10.816	-62.284	89.2	3.3
2019	2	7	5	30	10.1	10.216	-68.042	2.9	2
2019	2	7	6	37	18.3	6.632	-72.277	5	2.4
2019	2	7	7	10	33.1	7.648	-72.904	199.9	2.9
2019	2	7	12	9	26	10.25	-68.088	19.3	3.1
2019	2	7	14	33	49.8	9.047	-69.992	5	4.1
2019	2	7	15	27	36.8	9.068	-70.082	20	2.6
2019	2	7	16	29	0.1	9.05	-69.989	1.3	3
2019	2	7	17	6	50.4	10.148	-68.131	9.6	2.1
2019	2	7	21	6	20	6.736	-73.068	165.6	3
2019	2	7	23	52	16.5	8.308	-73.217	153.8	3.9
2019	2	7	23	59	21.7	10.562	-67.447	1.5	2
2019	2	8	0	52	7.8	6.737	-73.076	163.9	3
2019	2	8	4	23	2	8.81	-70.674	1.6	2.3
2019	2	8	5	15	14.8	9.274	-70.162	5.7	2.5
2019	2	8	8	20	12.1	6.812	-73.15	164.4	3.3
2019	2	8	12	44	33.5	10.366	-68.137	17.9	2.2
2019	2	8	15	13	20.5	7.783	-71.812	5	3.4
2019	2	8	16	44	36.6	8.255	-71.946	12.9	2.9
2019	2	8	17	7	10.2	6.488	-73.563	127.8	3.6
2019	2	8	18	2	28.2	6.835	-73.172	157.5	3.7
2019	2	9	6	50	29.6	10.304	-68.142	23	1.6
2019	2	9	7	39	31.8	9.977	-69.289	5	1.7
2019	2	9	8	44	51.5	10.257	-68.19	21.5	2.2
2019	2	9	8	55	37.6	10.237	-68.154	12.5	2
2019	2	9	12	52	20.2	7.236	-73.428	14.1	2.7
2019	2	9	17	46	46.6	11.893	-72.837	109.6	3.6
2019	2	9	20	36	40.4	10.252	-68.146	16.4	2.5
2019	2	9	20	35	7.7	10.243	-68.166	17.1	2.2
2019	2	9	23	47	26.8	10.074	-69.595	5	2.6
2019	2	10	0	48	46.7	7.149	-71.841	4.4	3.7
2019	2	10	4	39	54	10.034	-67.825	5	1.5
2019	2	10	4	47	53.8	10.315	-68.094	20.9	2.3
2019	2	10	5	7	28.1	6.7	-72.961	158.8	3.3
2019	2	10	6	8	10.4	9.899	-67.167	29.4	1.9
2019	2	10	7	40	15.6	10.337	-68.119	17	2.1
2019	2	10	9	58	0.3	10.279	-68.118	3.4	3.1
2019	2	10	14	34	40.2	8.196	-70.217	15.3	2.3
2019	2	10	19	11	14.3	11.16	-60.968	67.3	3
2019	2	10	22	52	54.7	10.272	-62.277	4.6	4.3
2019	2	11	2	4	52.2	10.314	-68.152	13.5	2
2019	2	11	4	46	9.4	7.707	-72.756	107.1	2.7
2019	2	11	5	54	53.3	10.261	-68.036	9.7	2.1
2019	2	11	11	14	8.5	11.544	-70.606	5.8	2.6
2019	2	11	13	13	18.5	10.447	-68.076	27.3	2.1
2019	2	11	13	58	18.7	10.248	-68.126	12.1	2
2019	2	11	18	31	25.2	10.29	-62.917	5	2.7
2019	2	11	18	31	50.3	10.262	-67.39	12.5	2.4
2019	2	11	19	20	52.3	10.429	-67.56	31.1	2.1
2019	2	11	21	14	1.8	6.838	-73.22	176.7	3.1
2019	2	11	22	38	10.6	5.338	-71.573	35.6	3.2
2019	2	11	22	58	12	6.788	-73.069	156.2	2.6
2019	2	11	23	30	36.5	5.236	-73.095	5	3.2
2019	2	11	23	48	48.2	6.867	-73.241	153.5	3
2019	2	12	1	37	20.2	11.461	-65.33	5	2.3
2019	2	12	2	23	23.3	6.875	-73.254	158.1	2.8
2019	2	12	4	28	9.8	6.885	-73.295	150.5	3.2
2019	2	12	5	22	55.7	8.253	-71.911	2	2.5
2019	2	12	6	15	31.4	11.811	-67.458	1.6	2.1
2019	2	12	7	21	34	6.701	-72.967	136.5	2.9
2019	2	12	8	14	50	7.833	-72.077	3.2	3.5
2019	2	12	9	34	51.5	11.608	-61.104	64.2	3.8
2019	2	12	11	21	18.9	9.271	-63.998	5	2.8
2019	2	12	14	22	2.4	10.311	-68.793	26.3	2.1
2019	2	12	16	22	46.5	9.102	-73.498	5	2.9
2019	2	12	19	17	13.7	10.29	-68.067	12.1	2.5
2019	2	12	19	25	44.5	10.656	-63.284	5	2.8
2019	2	12	23	14	5.2	8.686	-70.754	5	2.5
2019	2	13	0	47	42.4	10.447	-63.15	4.8	3.4
2019	2	13	1	30	50.6	10.128	-72.594	7.3	3.4
2019	2	13	10	48	14.8	9.63	-69.976	9	2.4
2019	2	13	11	2	34.9	10.315	-68.145	1.5	1.9
2019	2	13	11	20	54	8.7	-70.83	5	2.9
2019	2	13	15	57	33.6	10.261	-68.133	14.6	1.9
2019	2	13	17	10	39.3	10.3	-68.164	15.7	1.9
2019	2	13	17	32	54.8	5.182	-72.606	5	3.9
2019	2	13	19	2	21.6	11.056	-61.268	64.9	3.1
2019	2	13	19	7	20.6	10.27	-68.112	13.3	2.1
2019	2	13	19	10	54.4	7.169	-72.145	9	2.8
2019	2	13	19	48	58.8	6.209	-73.123	5	3.5
2019	2	14	3	8	35.9	9.997	-69.643	5	2.7
2019	2	14	4	31	35	10.056	-69.645	5	2.7
2019	2	14	10	30	40.7	5.649	-73.855	122.8	2.8
2019	2	14	15	53	29.8	10.329	-68.163	18.4	2.1
2019	2	14	17	45	23.3	6.179	-71.628	5	2.5
2019	2	14	18	31	31.6	10.568	-63.375	13.6	2.3
2019	2	14	20	9	29.8	10.814	-65.343	23.5	2.6
2019	2	15	0	1	46.2	10.794	-64.725	18.8	2.8
2019	2	15	1	21	3.8	10.4	-67.611	6.1	2.3
2019	2	15	1	24	0.1	8.753	-70.817	2.4	2.4
2019	2	15	3	0	1.5	10.29	-68.147	10.3	2
2019	2	15	4	20	55.5	10.943	-69.304	5	2.1
2019	2	15	4	47	17.5	6.881	-73.049	178.4	2.7
2019	2	15	7	35	22.8	7.014	-73.167	16.9	2.6
2019	2	15	7	56	20.3	10.278	-68.145	23	2.9
2019	2	15	8	40	18.2	6.696	-72.441	2.8	2.4
2019	2	15	10	32	17.4	6.778	-73.152	159.3	3
2019	2	15	13	43	58.4	5.143	-72.969	134.1	3.4
2019	2	15	17	39	6.7	10.644	-62.255	57.8	3.5
2019	2	15	18	45	4.1	10.376	-67.554	20.6	2
2019	2	15	20	27	49.4	6.817	-73.144	164.3	4.3
2019	2	16	19	57	55.4	6.74	-73.002	158.1	4.3
2019	2	17	0	52	26.6	10.323	-68.13	19.5	1.9
2019	2	17	3	12	36.8	10.276	-68.152	10.9	1.7
2019	2	17	5	26	54.7	6.284	-72.612	35.3	3.3
2019	2	17	5	48	25.1	6.658	-73.099	160.5	3.5
2019	2	17	8	22	54	9.27	-73.529	9.9	3
2019	2	17	11	19	32.7	10.31	-68.131	17.2	2.7
2019	2	17	21	1	23.2	10.313	-68.116	14.3	2.1
2019	2	18	8	27	59.8	8.95	-70.25	5	2.9
2019	2	18	10	44	16.9	9.717	-62.188	34.1	3.5
2019	2	18	11	5	3.2	6.761	-73.107	167.5	2.9
2019	2	18	16	32	31.3	10.265	-68.16	14.1	2.5
2019	2	18	17	33	51.7	9.521	-73.563	18	3.2
2019	2	19	4	32	45.9	8.288	-72.956	160.5	2.7
2019	2	19	6	38	24.2	10.332	-68.118	15.8	2.7
2019	2	19	11	33	38.3	10.273	-68.114	3.6	2.9
2019	2	19	12	2	5.6	12.496	-70.105	48.5	3.5
2019	2	19	12	31	33.3	6.767	-73.138	168.2	3.5
2019	2	19	13	3	0.3	8.771	-70.644	3.6	2.7
2019	2	19	16	42	12.2	11.168	-63.6	7.7	2.6
2019	2	19	17	15	11.5	6.785	-73.065	145.1	2.7
2019	2	20	0	7	37.2	10.252	-68.243	9.4	2.4
2019	2	20	11	39	51.1	6.801	-73.14	156.1	3.7
2019	2	20	12	34	29.1	7.318	-73.684	7.6	2.2
2019	2	20	15	42	42.8	11.124	-72.279	25.5	3.4
2019	2	20	19	1	36	10.151	-64.938	5	3.5
2019	2	20	22	39	57.8	10.322	-64.961	2.4	3.4
2019	2	21	5	5	38.6	6.71	-73.005	147.3	3.5
2019	2	21	7	34	17.2	10.959	-61.991	18.5	4.2
2019	2	21	11	27	54.4	6.797	-73.148	157.9	2.7
2019	2	21	12	44	32.3	6.736	-73.126	172.5	3
2019	2	21	14	14	24.8	6.778	-73.131	158.8	3
2019	2	21	16	59	29.6	6.622	-72.306	5	2.9
2019	2	21	19	23	19.3	10.324	-62.046	23.6	3.7
2019	2	21	23	11	16.3	10.683	-62.353	86.8	3.5
2019	2	22	4	27	6.2	10.153	-62.627	73.9	2.9
2019	2	22	6	16	26.6	10.422	-69.474	5	2.6
2019	2	22	14	12	56.7	7.03	-73.342	139.3	2.7
2019	2	22	16	14	7.6	7.033	-73.378	132.1	3.2
2019	2	22	17	12	2.7	11.715	-69.428	5	2.6
2019	2	23	1	54	12	6.791	-73.152	167	3.3
2019	2	23	2	9	56.7	6.79	-73.158	169.7	3.2
2019	2	23	2	13	50.7	6.768	-73.143	169.4	4
2019	2	23	2	17	10.7	6.808	-73.114	160.1	3
2019	2	23	2	18	43.4	6.794	-73.157	161.3	3.5
2019	2	23	2	45	20.2	8.828	-70.682	5	2.2
2019	2	23	3	47	4.9	8.829	-70.73	1.7	2.6
2019	2	23	3	52	6	6.808	-73.168	165.6	3.3
2019	2	23	6	18	32.1	6.79	-73.297	128.7	3.4
2019	2	23	6	26	6.1	10.218	-67.749	6.7	2.5
2019	2	23	6	26	36.4	8.803	-70.526	2.5	2.6
2019	2	23	6	29	19.9	10.067	-67.673	17.9	2
2019	2	23	8	44	38.9	9.898	-68.471	9	2.5
2019	2	23	10	43	57.3	9.28	-70.632	5	2.3
2019	2	23	11	54	55	6.811	-73.165	157.8	3.9
2019	2	23	13	25	33	9.778	-69.545	5	3.1
2019	2	24	4	36	38.5	10.334	-67.562	9.5	2.1
2019	2	24	5	3	40.7	10.237	-68.135	9.1	2.2
2019	2	24	6	43	51.5	10.99	-62.427	20.8	3.9
2019	2	24	7	3	1.9	10.193	-67.622	8.4	1.9
2019	2	24	7	46	51.8	6.581	-72.265	5	3.3
2019	2	24	12	10	41.1	8.591	-72.798	130.5	3.3
2019	2	24	17	54	15.2	6.454	-72.952	89.5	4.4
2019	2	25	2	5	38.9	10.302	-68.149	18.1	2.4
2019	2	25	3	56	39.9	9.783	-68.732	7.7	2
2019	2	25	5	58	54.2	6.228	-72.597	15	3.4
2019	2	25	10	34	38.7	10.303	-68.156	18.9	2.6
2019	2	25	10	34	40.1	10.26	-68.071	21.4	2.5
2019	2	25	11	1	8.7	6.09	-71.301	37.3	3.2
2019	2	25	13	13	10.8	6.374	-73.127	5	3.7
2019	2	25	14	25	31.9	6.083	-72.844	26.8	3.7
2019	2	25	16	52	45.7	10.878	-73.285	1.7	3.5
2019	2	26	4	33	44.6	10.625	-62.414	27.3	3.6
2019	2	26	5	41	55.8	10.288	-68.142	16.7	2.4
2019	2	26	14	45	12.1	10.385	-68.305	28.1	2.4
2019	2	27	3	25	32.3	6.328	-72.755	3.5	2.9
2019	2	27	6	28	18.3	9.633	-72.481	5	3
2019	2	27	7	16	46.6	6.031	-72.789	35.9	3.3
2019	2	27	9	6	8.5	10.002	-73.276	80.9	3.3
2019	2	27	10	34	3.5	6.203	-73.124	15	3.4
2019	2	27	11	53	8.7	6.85	-72.084	22.4	3.5
2019	2	27	12	3	5.7	6.267	-72.709	1.6	3.4
2019	2	27	19	59	8.1	9.91	-67.213	10.5	2.2
2019	2	27	23	15	17.5	6.323	-73.756	129.2	3.1
2019	2	27	23	52	53.8	13.23	-70.617	35.4	3.5
2019	2	28	0	27	51.1	8.794	-70.648	5	2.3
2019	2	28	0	35	23.1	6.938	-72.134	15.6	3.5
2019	2	28	1	19	58	10.472	-67.934	2	2
2019	2	28	2	45	49.2	10.515	-68.037	18.8	2.1
2019	2	28	3	5	17.4	10.291	-68.167	21.1	2.3
2019	2	28	5	46	26.7	7.567	-72.072	1.2	2.7
2019	2	28	10	16	1.5	10.216	-68.094	21.3	2.5
2019	2	28	10	50	32.6	9.662	-67.053	15.5	2.2
2019	2	28	16	59	52.6	9.409	-70.116	5	2.8
2019	2	28	17	32	52.1	10.069	-73.357	5	3.8
2019	2	28	22	32	50.8	10.771	-62.236	78.2	3.9
2019	3	1	9	33	1.4	9.971	-65.758	5	2.8
2019	3	1	10	9	33.3	7.874	-72.274	24.2	3.5
2019	3	1	13	40	38.6	10.382	-68.642	5	2.4
2019	3	1	13	49	47.5	10.231	-68.121	16	2.7
2019	3	1	13	50	10.4	10.205	-68.096	5	2.7
2019	3	1	16	2	20.3	9.915	-69.247	5	2.8
2019	3	2	8	59	22.4	6.798	-73.19	169.1	2.8
2019	3	2	9	19	24.7	6.739	-73.128	166.2	3.3
2019	3	2	11	47	46.5	10.325	-69.338	6.1	2.3
2019	3	2	20	19	46.6	6.766	-73.135	164.3	4.1
2019	3	3	1	53	52.4	6.804	-73.123	163.1	3.3
2019	3	3	6	48	51.3	10.264	-68.133	3.8	2.9
2019	3	3	8	1	31.9	10.261	-68.106	2.1	2.1
2019	3	3	8	25	5.1	9.144	-69.742	5	3.2
2019	3	3	10	2	36.2	10.476	-63.658	20.4	2.9
2019	3	3	10	24	49.5	6.685	-72.973	170.9	3.4
2019	3	4	1	1	36	10.469	-72.526	5	3
2019	3	4	3	42	45.9	6.766	-73.088	168.2	3.3
2019	3	4	5	13	16.7	6.792	-72.963	149.2	3.3
2019	3	4	7	43	38.7	5.153	-73.878	152.6	3.7
2019	3	4	8	55	40.4	6.781	-73.125	155.5	3.7
2019	3	4	19	48	18.3	10.029	-67.993	1.3	2.4
2019	3	5	14	50	20.1	6.776	-73.203	170.5	3.7
2019	3	5	17	52	34.5	6.752	-73.152	171.2	4.2
2019	3	5	21	6	25.6	10.266	-68.131	15.2	2.2
2019	3	5	22	48	52.7	10.322	-67.768	2.4	3.4
2019	3	6	0	12	16.3	10.724	-61.228	44.7	4.3
2019	3	6	2	54	46.6	5.89	-72.449	9.6	4.1
2019	3	6	4	38	55.4	10.443	-68.574	2.4	2.1
2019	3	6	7	21	24.9	10.311	-68.124	17.7	2.4
2019	3	6	11	55	53	7.003	-73.394	130.7	3
2019	3	6	16	42	52	9.118	-70.126	5	2.9
2019	3	6	18	17	54.8	10.242	-68.146	13	2.4
2019	3	7	6	48	41.7	10.708	-67.46	5	1.8
2019	3	7	9	7	36.1	10.76	-62.29	94	3.8
2019	3	7	13	11	2.4	6.803	-73.348	182.1	3.5
2019	3	7	13	13	45.2	5.527	-71.714	34.7	2.9
2019	3	7	17	8	59.1	8.825	-71.04	5	2.7
2019	3	7	17	32	9.7	10.249	-68.139	15.7	2.2
2019	3	7	17	32	7.4	10.378	-68.165	16.8	2.3
2019	3	7	19	20	11.9	9.812	-69.633	4.7	2.1
2019	3	7	20	31	57.1	10.283	-68.131	14.8	2
2019	3	8	3	48	18.8	6.181	-72.66	48.3	3.1
2019	3	8	4	32	3.3	6.723	-73.133	160.4	4.3
2019	3	8	7	58	8.1	9.972	-67.851	5	1.7
2019	3	8	9	4	45.7	8.765	-73.029	5	2.6
2019	3	8	10	24	36.6	9.834	-70.581	5	2.1
2019	3	8	11	45	38.7	6.325	-72.681	5	3.6
2019	3	9	0	2	48.3	10.911	-69.42	5	2.7
2019	3	9	3	56	34.1	10.29	-68.069	32.6	2
2019	3	9	6	10	44.7	6.63	-73.162	157.2	3.8
2019	3	9	9	3	10.5	6.195	-72.967	114.7	3.3
2019	3	9	16	28	25.7	12.076	-69.822	32.2	4
2019	3	10	0	52	48.6	10.832	-62.261	5	3.9
2019	3	10	4	6	45.5	12.084	-69.783	30.1	3.5
2019	3	10	16	15	7.3	6.387	-72.709	5	3.3
2019	3	10	16	51	51.4	8.841	-73.013	121	3.8
2019	3	10	17	29	48.2	10.302	-68.106	8.7	2.3
2019	3	10	21	42	40.5	6.134	-73.243	34.7	3
2019	3	10	23	29	26.1	6.195	-72.859	93.2	3.2
2019	3	11	2	31	15.2	6.482	-73.053	142.4	3.2
2019	3	11	5	0	55.8	10.298	-68.116	15	2.7
2019	3	11	5	5	57.5	11.891	-61.356	35	3.6
2019	3	11	5	6	40.6	10.325	-68.134	24.8	2
2019	3	11	7	21	13.6	5.753	-73.441	5	3.1
2019	3	11	7	26	42.3	10.16	-67.686	21	2
2019	3	11	11	3	17.8	9.856	-64.045	32.5	3.3
2019	3	11	11	3	19.2	10.396	-64.395	17.1	2.4
2019	3	11	11	2	50.3	10.755	-62.082	92	3.3
2019	3	11	12	45	10.1	10.238	-68.129	13.6	2.4
2019	3	11	19	23	26.2	9.649	-73.721	68.1	3.3
2019	3	11	19	49	41.6	10.059	-70.087	1.4	2.6
2019	3	11	20	23	18.4	10.379	-68.103	5	1.7
2019	3	11	20	58	33.9	10.382	-68.569	14.2	1.8
2019	3	11	21	0	9	10.291	-68.93	32	1.6
2019	3	11	23	36	8.4	6.133	-72.87	35	2.7
2019	3	12	2	3	32	9.436	-70.801	35.3	2.7
2019	3	12	4	56	11.5	10.236	-68.089	24.1	2.5
2019	3	12	5	0	57.4	6.673	-72.943	156.1	3.5
2019	3	12	5	48	56.2	6.983	-73.652	153.6	3
2019	3	12	6	14	50.6	10.102	-69.239	11	1.7
2019	3	12	9	55	3.9	9.003	-73.704	100.3	3
2019	3	12	10	19	37.1	9.422	-61.998	35.2	3.2
2019	3	12	12	26	32.8	9.796	-68.654	5	2.6
2019	3	12	12	40	56.9	6.446	-72.877	36.1	3.4
2019	3	12	14	40	48.9	7.199	-73.167	186.1	3.3
2019	3	12	15	10	22.5	10.785	-62.102	99.4	3.8
2019	3	12	15	35	6.3	9.07	-72.58	42.4	3.3
2019	3	12	18	25	45.3	10.33	-68.154	21	2.4
2019	3	12	20	41	37.1	12.05	-69.729	12.1	3.3
2019	3	13	4	6	52.3	10.14	-68.144	15	1.7
2019	3	13	5	27	47.1	10.312	-68.256	5	1.6
2019	3	13	5	50	15.4	10.254	-67.713	15.4	1.8
2019	3	13	14	59	30	6.306	-72.584	5	4.7
2019	3	13	15	57	40	6.375	-73.388	122.3	4
2019	3	13	20	53	27.1	9.577	-70.43	5	3
2019	3	14	6	53	2.7	7.43	-73.113	166.1	3.4
2019	3	14	7	32	27.9	10.311	-62.606	29.3	3.3
2019	3	14	7	45	1.8	10.782	-62.096	34.6	3.5
2019	3	14	9	25	48	7.527	-70.683	4.4	2.9
2019	3	14	11	52	53.6	9.138	-73.812	36	3.3
2019	3	14	12	38	14.2	10.121	-69.903	5	2.8
2019	3	14	15	57	55.2	10.051	-69.946	5	2.7
2019	3	14	21	22	57.9	5.754	-73.556	4.7	3.6
2019	3	14	22	58	4.2	6.301	-72.816	23.9	3.4
2019	3	15	1	15	27.6	10.226	-70.997	5.4	3.2
2019	3	15	1	30	4.3	6.822	-73.225	150.7	3.1
2019	3	15	2	45	56.9	6.812	-73.211	164.7	2.7
2019	3	15	3	6	28.1	6.788	-73.161	164.2	3.1
2019	3	15	3	57	4.7	6.838	-73.189	165.7	2.8
2019	3	15	4	4	15.7	6.777	-72.901	127	2.8
2019	3	15	4	13	9.7	10.205	-71.028	11.4	3.2
2019	3	15	14	25	7.2	8.422	-70.665	5	2.4
2019	3	15	19	6	16.2	6.771	-73.113	166.1	4.4
2019	3	15	19	20	38.3	10.746	-68.048	6.5	3.6
2019	3	15	20	6	27.7	6.795	-73.117	166.6	4.2
2019	3	16	1	21	11.8	11.78	-64.092	27.5	4
